Name,Code,Latitude,Longitude,Average Income
Countesthorpe & Kilby,E02005343,52.554798,-1.13923,44700
Coupar Angus and Meigle,S02002245,56.5452,-3.25659,
Court Hey & Swanside,E02001340,53.410599,-2.87767,43800
Cove & Southwood,E02004806,51.294498,-0.788144,67200
Cove North,S02001256,57.114101,-2.08602,
Cove South,S02001255,57.098701,-2.08758,
Covingham,E02003224,51.565701,-1.73398,49800
Cowal North,S02001384,56.1339,-4.88761,
Cowal South,S02001383,55.910999,-5.11383,
Cowbridge,W02000238,51.463799,-3.44794,47200
Cowcliffe & South Fixby,E02002297,53.665798,-1.80042,45900
Cowdenbeath North,S02001771,56.116001,-3.35207,
Cowdenbeath South,S02001770,56.1077,-3.34897,
Cowes Central,E02003581,50.7593,-1.29823,38700
"Cowes West, Gurnard & Northwood",E02003582,50.751301,-1.31367,43500
Cowfold & Partridge Green,E02006598,50.9729,-0.296015,55400
Cowgate,E02001723,54.988899,-1.65957,36700
Cowie,S02002441,56.0826,-3.86732,
Cowlairs and Port Dundas,S02001924,55.878201,-4.24431,
Cowlersley & Milnsbridge,E02002315,53.6362,-1.83309,33300
Cowley North,E02005952,51.738701,-1.20857,65600
Cowley South & Iffley,E02005954,51.731602,-1.22063,63500
Cowplain East,E02006831,50.895901,-1.01366,48400
Cowplain West,E02006830,50.902199,-1.02686,40200
Cox Green,E02003428,51.506302,-0.752341,65900
Coxford & Lords Hill,E02003552,50.938301,-1.44527,38800
Coxhoe & Quarrington Hill,E02004319,54.721401,-1.49518,39300
Coxlodge & West Gosforth,E02001713,55.0065,-1.62978,56100
Coylton,S02002334,55.448799,-4.52886,
Crabbs Cross,E02006732,52.282501,-1.95167,49200
Crabtree & Fir Vale,E02001630,53.404499,-1.4533,32100
Crackington & Tintagel,E02003933,50.659401,-4.70603,38400
Cradley East,E02002032,52.458302,-2.08469,36700
Cradley Heath,E02002080,52.4687,-2.07715,37200
Cradley West & Hayes Lane,E02002031,52.460098,-2.10277,36900
Craigend and Ruchazie,S02001915,55.872501,-4.1552,
Craigentinny,S02001636,55.957401,-3.12697,
Craigie,S02002341,55.462101,-4.61093,
Craigie and  Craigiebank,S02001454,56.469898,-2.92943,
"Craigleith, Orchard Brae and Crewe Toll",S02001663,55.960201,-3.23278,
Craiglockhart,S02001593,55.921902,-3.24061,
Craigmillar,S02001627,55.929901,-3.13248,
Craigneuk Airdrie,S02002182,55.863998,-3.94381,
Craigneuk Wishaw,S02002139,55.7785,-3.94978,
Craigshill,S02002487,55.898102,-3.49491,
Craigton,S02001857,55.850601,-4.32776,
Crail and Boarhills,S02001833,56.273499,-2.64637,
Cramlington South,E02005718,55.074299,-1.58278,37800
Cramlington Town & Beaconhill,E02005715,55.09,-1.59577,34100
Cramond,S02001673,55.973,-3.30178,
Cranage & Goostrey,E02003811,53.186798,-2.29852,49100
"Cranbrook, Broadclyst & Stoke Canon",E02004134,50.757,-3.44125,54100
"Cranbrook, Sissinghurst & Frittenden",E02005174,51.101898,0.540808,47800
Cranfield & Apsley Guise,E02003605,52.049999,-0.617854,56000
Cranford,E02000538,51.473301,-0.40475,53700
Cranham East,E02000481,51.5653,0.272574,54700
"Cranhill, Lightburn and Queenslie South",S02001914,55.863701,-4.1675,
Cranleigh,E02006451,51.141499,-0.487613,55200
Crathes and Torphins,S02001299,57.091301,-2.56496,
Craven Arms & Broadstone,E02006043,52.434399,-2.76222,43300
Crawcrook & Greenside,E02001683,54.963299,-1.78559,40700
Crawley Down,E02006608,51.122601,-0.075741,55200
"Crawshawbooth, Reedsholme & Water",E02005278,53.723598,-2.27495,46200
Crayford,E02000083,51.4524,0.182685,51000
"Credenhill, Weobley & Wellington",E02002911,52.114201,-2.80766,46100
Crediton,E02004174,50.790199,-3.65412,43200
Creekmoor,E02003199,50.745899,-1.99804,46500
Creekmouth & Barking Riverside,E02000020,51.531898,0.092443,47800
"Creigiau, Pentyrch & St Fagans",W02000380,51.518799,-3.30006,53600
"Cressage, Dorrington & Pulverbatch",E02006040,52.6236,-2.70219,47400
Creswell & Hodthorpe,E02004047,53.270401,-1.20798,32100
Crewe Coppenhall & Underwood,E02003827,53.104698,-2.4539,32500
Crewe Gresty Road,E02003834,53.084499,-2.44257,40100
Crewe Leighton,E02003825,53.116699,-2.45765,47200
Crewe Mill Street & College,E02003832,53.0909,-2.44439,38200
Crewe North East,E02003826,53.109501,-2.43633,37600
Crewe North West,E02003828,53.103699,-2.47161,38100
Crewe South West & Wistaston,E02003835,53.078098,-2.46823,53100
Crewe Sydney & Gateway,E02003829,53.091702,-2.42706,38300
Crewe Town & Victoria Avenue,E02003830,53.097698,-2.44578,36400
Crewkerne,E02006095,50.881302,-2.78983,40900
Crews Hole,E02003044,51.453701,-2.52898,48600
"Crich, Holloway & Wingfield",E02004030,53.089699,-1.47054,44800
Cricieth & Llanaelhaearn,W02000020,52.935001,-4.32671,37900
"Crickhowell, Llangynidr & Llangorse",W02000114,51.876499,-3.1774,43700
Cricklade & Ashton Keynes,E02006644,51.6437,-1.87445,50800
Cricklewood Anson Road,E02000107,51.555901,-0.21945,55000
Crieff North,S02002225,56.3759,-3.84188,
Crieff South,S02002226,56.371498,-3.83895,
"Cringleford, Little Melton & Easton",E02005598,52.619701,1.20037,54700
Croesyceiliog,W02000330,51.6572,-3.00025,37500
Crofton,E02000157,51.373001,0.077167,71300
Crofton,E02002469,53.656601,-1.42501,44600
Crofton Park,E02000667,51.453701,-0.035502,69500
Croham,E02000222,51.358501,-0.08955,64500
Cromar and Kildrummy,S02001300,57.1749,-2.83255,
Cromer,E02005572,52.9272,1.29995,35600
Cromwell Road & Broad Street,E02001173,53.496201,-2.28637,31200
Crook North & Tow Law,E02004349,54.721699,-1.77592,32100
Crook South,E02004350,54.717701,-1.73147,35600
Crookes,E02001639,53.3825,-1.51182,50200
Crookfur and Fruin,S02001561,55.7827,-4.33731,
Crookham East,E02004759,51.2659,-0.832181,65900
"Crookham West, Ewshot & Crondall",E02004760,51.252201,-0.849434,75700
Crookston North,S02001847,55.827999,-4.34368,
Crookston South,S02001846,55.821301,-4.35253,
"Cropredy, Wroxton & Shennington",E02005921,52.096699,-1.36883,60600
"Cropwell Bishop, Kinoulton & Upper Broughton",E02005915,52.894501,-0.975869,49700
Crosby East,E02001453,53.488098,-3.01706,47000
Crosland Moor,E02002317,53.632801,-1.81502,31400
Cross Flats Park & Garnets,E02002415,53.774399,-1.5493,27500
Cross Gates East & Manston,E02002386,53.807999,-1.44189,43400
Cross Gates West & Killingbeck,E02002390,53.806499,-1.46648,38200
Cross Stobbs,S02001557,55.807899,-4.4,
Crossens,E02001429,53.6735,-2.95493,38600
Crossflatts & Eldwick,E02002192,53.859798,-1.82878,51000
Crossford Charlestown and Limekilns,S02001743,56.050499,-3.48964,
"Crossford, Braidwood and Yieldshields",S02002363,55.716301,-3.83295,
Crossgates and Halbeath,S02001768,56.073601,-3.38486,
Crosshouse and Lindsayfield,S02002429,55.740398,-4.20592,
"Crosshouse, Gatehead and Kilmaurs Rural",S02001504,55.618099,-4.53943,
Crosskeys North & Abercarn,W02000303,51.6422,-3.13191,37400
Crosskeys South & Ynysddu,W02000304,51.621899,-3.16091,36100
Crossway Park,E02000065,51.505402,0.129748,49000
Croston & Mawdesley,E02005195,53.661098,-2.77232,47500
Crouch End East,E02000430,51.5774,-0.119572,78300
Crouch End West,E02000429,51.5779,-0.131213,79100
"Crowan, Wendron & Stithians",E02003926,50.1637,-5.25879,45700
Crowborough North East,E02004405,51.057701,0.169951,51400
Crowborough South East,E02004408,51.046398,0.176192,51800
Crowborough Whitehill & Warren,E02004406,51.056999,0.158712,55300
Crowland & Cowbit,E02005475,52.692699,-0.149497,43500
Crowle & Keadby,E02002754,53.609501,-0.790013,38600
Crowle & Tibberton,E02006754,52.219398,-2.09327,50500
Crown Hills,E02002847,52.631302,-1.09899,35600
Crown Wood,E02003359,51.397598,-0.731956,66800
Crownhill,E02003129,50.4067,-4.12895,45400
Crowthorne North,E02003458,51.378601,-0.805828,78900
Crowthorne South,E02003363,51.364799,-0.801252,66500
Croxley Green,E02004961,51.6479,-0.441272,66000
Croxley North & Sarratt,E02004958,51.677299,-0.461255,58600
Croxteth East,E02001353,53.451,-2.88459,43400
Croxteth Park,E02001359,53.438,-2.89226,40900
Croxteth West & Gillmoss,E02001350,53.4552,-2.9025,35000
Croydon Minster & Waddon North,E02000217,51.372799,-0.108511,50700
Croyland,E02005699,52.290199,-0.699901,40400
Cruden,S02001333,57.434502,-1.86455,
Crumpsall North & Heaton Park,E02001048,53.523102,-2.24249,38100
Crumpsall South,E02001052,53.511299,-2.2373,33700
"Crundale, Clynderwen & Maenclochog",W02000129,51.858299,-4.84177,39100
Crystal Palace Park,E02000131,51.4179,-0.069356,60700
Crystal Palace Triangle,E02000194,51.4175,-0.08425,58000
"Cubbington, Stoneleigh & Radford Semele",E02006523,52.319698,-1.4949,55100
Cuckoo Park,E02000253,51.5228,-0.336188,49900
Cudworth Village,E02001516,53.572399,-1.4137,33100
Cuffley & Northaw,E02004995,51.709202,-0.125179,56700
Culcheth East & Hollins Green,E02002591,53.4398,-2.49756,45600
Culcheth West & Croft,E02002590,53.451698,-2.52881,54400
"Cullen, Portknockie, Findochty, Drybridge and Berryhillock",S02002077,57.6777,-2.86867,
Cullercoats,E02001747,55.0326,-1.44259,45600
Cullingworth & Denholme,E02002213,53.812901,-1.89637,38800
Cullompton,E02004170,50.8568,-3.3935,45300
Culter,S02001236,57.101002,-2.27394,
"Cults, Bieldside and Milltimber East",S02001238,57.117401,-2.18426,
"Cults, Bieldside and Milltimber West",S02001237,57.1152,-2.22671,
Culverley Green,E02000677,51.438301,-0.018654,58700
Cumbernauld Central,S02002202,55.950298,-3.98544,
Cummings Park,S02001272,57.1618,-2.14997,
Cumnock North,S02001484,55.454498,-4.2656,
Cumnock Rural,S02001481,55.4795,-4.20516,
Cumnock South and Craigens,S02001483,55.446201,-4.25309,
Cupar Central,S02001827,56.318901,-3.01509,
Cupar East,S02001828,56.318199,-3.0072,
Cupar West and Springfield,S02001826,56.309399,-3.03784,
Currie East,S02001578,55.8993,-3.30457,
Currie West,S02001577,55.899101,-3.32197,
Currock & Upperby,E02003998,54.874901,-2.92538,31800
Curry Rivel & Fivehead,E02006081,50.999901,-2.89282,46500
Custom House,E02000749,51.512798,0.02836,48200
Cusworth,E02001554,53.534801,-1.17076,39600
Cuxton & Halling,E02003341,51.362,0.446036,53500
Cwmafan & Bryn,W02000212,51.623001,-3.75107,34600
Cwmbran,W02000332,51.650799,-3.02666,33000
Cwmbwrla,W02000182,51.639301,-3.95268,35300
Cydweli & Trimsaran,W02000159,51.7332,-4.27968,34600
Cyncoed North,W02000374,51.524101,-3.16471,54100
Cyncoed South & Roath Park,W02000385,51.513901,-3.17102,53100
Dafen & Felin-foel,W02000161,51.693901,-4.13815,35300
Dagenham Central,E02000014,51.5397,0.14556,42900
Dagenham Eastbrook,E02000011,51.545502,0.165125,46500
Dagenham North,E02000010,51.546902,0.150449,40900
Dagnam Park & Noak Hill,E02000464,51.612598,0.218073,44700
Dairsie Ceres and Dunino,S02001829,56.303501,-2.94061,
Dalbeattie,S02001416,54.931301,-3.82191,
Dalbeattie Rural,S02001417,54.952099,-3.77982,
Dalgety Bay Central,S02001766,56.032101,-3.35894,
Dalgety Bay East,S02001767,56.041401,-3.34846,
Dalgety Bay West and Hillend,S02001765,56.036701,-3.36814,
Dalkeith,S02002066,55.892899,-3.06454,
Dallow Road,E02003276,51.883202,-0.440919,41200
Dalmarnock,S02001893,55.841801,-4.21717,
"Dalmeny, Kirkliston and Newbridge",S02001684,55.957802,-3.39371,
Dalmilling,S02002342,55.4706,-4.59397,
Dalry and Fountainbridge,S02001619,55.943001,-3.21618,
Dalry East and Rural,S02002123,55.705799,-4.70095,
Dalry West,S02002124,55.708698,-4.72773,
Dalston East,E02000364,51.544701,-0.067082,62600
Dalston Kingsland & De Beauvoir,E02000365,51.543499,-0.076433,66400
Dalton Long Lane,E02002307,53.6492,-1.74552,35200
Dalton South,E02003978,54.153198,-3.17958,38600
Danbury & Bicknacre,E02004500,51.7024,0.577397,54100
Dane Bank,E02001252,53.453201,-2.14569,42800
Dane Hills & Western Park,E02002846,52.634602,-1.17428,45700
Dane Valley & Northdown Hill,E02005137,51.376499,1.41262,36800
Daneshill & Little Basing,E02004682,51.279301,-1.06447,63000
Danestone,S02001279,57.180901,-2.13525,
Danson Park,E02000084,51.4534,0.129051,60200
Darenth Valley,E02005091,51.384399,0.230446,51600
Darfield & Great Houghton,E02001528,53.5411,-1.36883,32800
Darlaston Central,E02002145,52.569099,-2.03717,35000
Darlaston East,E02002142,52.573299,-2.02809,34400
Darlaston West,E02002147,52.561001,-2.04871,35600
Darley Abbey,E02002800,52.938,-1.48473,49000
Darley Dale & Stanton,E02004071,53.1707,-1.60568,40900
Darnall,E02001637,53.388599,-1.42015,28200
Darnley East,S02001842,55.8032,-4.3295,
Darnley North,S02001843,55.805801,-4.34392,
Darnley West,S02001844,55.806801,-4.35613,
"Darras Hall, Stamfordham & Heddon",E02005726,55.0298,-1.83105,60100
Dartmouth,E02004195,50.3508,-3.5853,41400
Darton & Kexborough,E02001513,53.5844,-1.53317,38300
Darvel,S02001489,55.610401,-4.28243,
Darwen Town,E02002630,53.6964,-2.46924,33900
Datchet,E02003431,51.478298,-0.565395,63100
"Datchworth, Walkern & Cottered",E02004879,51.9011,-0.097708,55500
Daubhill & Fernhill Gate,E02001009,53.556702,-2.45824,33800
Davenham & Moulton,E02003885,53.222,-2.50726,48000
Davenport,E02001209,53.394402,-2.15801,42700
Daventry Central,E02005625,52.259602,-1.16305,39500
Daventry North,E02005624,52.272701,-1.16263,48100
Daventry South & Southbrook,E02005626,52.254902,-1.16848,39900
Davyhulme,E02001263,53.4538,-2.3788,50500
Dawley & Aqueduct,E02002946,52.6549,-2.46361,38100
Dawlish North,E02004205,50.591999,-3.46404,43200
Dawlish South,E02004206,50.5779,-3.47366,39400
Daybrook,E02005870,52.9995,-1.13596,36200
De Parys,E02003624,52.143398,-0.455756,49300
Deal East,E02005044,51.223202,1.40172,39100
Deal North & West,E02005043,51.2257,1.39324,37000
Dean and New Farm Loch North,S02001498,55.620098,-4.47443,
"Dean Court, Cumnor & Appleton",E02005978,51.740898,-1.3271,74500
"Dean, Lavant & Summersdale",E02006566,50.868801,-0.763005,50200
Deans,S02002493,55.900398,-3.56242,
Deans Village,S02001660,55.9473,-3.22129,
"Deanshanger, Potterspury & Old Stratford",E02005688,52.064201,-0.891751,51500
"Debenham, Stonham & Coddenham",E02006267,52.2001,1.13499,50600
"Deddington, Steeple Aston & Heyfords",E02005930,51.952702,-1.29329,61400
Dedridge East,S02002483,55.8825,-3.50797,
Dedworth,E02003433,51.479301,-0.651969,61000
Deepcar & Bolsterstone,E02001612,53.475201,-1.57749,43100
Deeping St James & Frognall,E02005489,52.6754,-0.293317,45100
Deeplish,E02001146,53.608601,-2.15269,32700
Deer and Mormond,S02001330,57.544201,-2.12122,
Deer Park & Leigham,E02003131,50.3992,-4.10018,39100
Deighton & Brackenhall,E02002295,53.6731,-1.75764,30000
Delapre,E02005676,52.221298,-0.905662,43600
Delves Lane & Leadgate,E02004304,54.849998,-1.80464,36400
Denbigh,E02003481,52.009499,-0.727479,44700
Denbigh East & Pentre Llanrhaeadr,W02000053,53.167198,-3.41156,43500
Denbigh West,W02000052,53.185699,-3.42561,35900
"Denby Dale, Cumberworth & Clayton West",E02002327,53.5826,-1.63963,48600
Denham,E02003690,51.573799,-0.500371,56900
Denholm and Hermitage,S02002315,55.3633,-2.76485,
Denmead & Southwick,E02004842,50.8923,-1.07317,54400
Denmore,S02001284,57.199001,-2.09733,
Dennistoun,S02001930,55.859798,-4.22013,
Dennistoun North,S02001927,55.863098,-4.22007,
Denny - Nethermains,S02001698,56.016499,-3.91469,
Denton,E02001722,54.991199,-1.70061,33400
Denton East,E02001254,53.451599,-2.10227,35500
Denton Holme & Harraby Green,E02003996,54.885399,-2.92935,35500
Denton North,E02001249,53.4562,-2.11272,37600
Denton South,E02001257,53.4426,-2.10502,34600
Denton West,E02001253,53.454601,-2.12276,37800
Deptford North,E02000654,51.4823,-0.029289,44900
Derbyshire Hill,E02001422,53.446201,-2.69473,33400
Dereham Central & Toftwood,E02005507,52.6749,0.942857,38900
Dereham North & Neatherd,E02005505,52.6847,0.949609,41300
"Dereham West, Necton & Gressenhall",E02005506,52.678398,0.864357,42300
Derker,E02001108,53.550701,-2.09321,32600
Derriford & Estover,E02003126,50.414799,-4.10475,42600
Derringham,E02002674,53.755001,-0.409704,33900
Derry Hill & Hilmarton,E02006655,51.450802,-2.01576,53400
"Dersingham, Sandringham & Massingham",E02005554,52.822701,0.539236,39000
Desborough,E02005640,52.4431,-0.821961,43600
Desford & Newbold Verdon,E02005381,52.623299,-1.31477,44300
Devizes East,E02006637,51.351501,-1.98126,48700
Devizes West,E02006638,51.351299,-1.99653,43200
"Devonport, Mount Wise & Morice Town",E02003147,50.372799,-4.17593,36100
Devonshire Quarter,E02006844,53.379101,-1.47649,39200
Dewsbury Central & Westborough,E02002287,53.695,-1.635,32000
Dewsbury Moor Lower & Westtown,E02002289,53.687,-1.64679,32000
Dewsbury Moor Upper,E02002286,53.6987,-1.65383,32500
Dewsbury Savile Town & Thornhill Lees,E02002294,53.6833,-1.63251,32700
Dibdale,E02002008,52.516701,-2.1104,47600
"Dickens Heath, Cheswick Green & Hockley Heath",E02002109,52.375198,-1.81838,58900
Didcot Ladygrove,E02005966,51.614799,-1.23431,76700
Didcot South East,E02005970,51.603802,-1.23442,55900
Didcot South West,E02005971,51.600101,-1.25064,57300
Didcot West,E02005967,51.6082,-1.24728,64800
Didsbury Village,E02001087,53.417999,-2.23196,67100
Digbeth,E02006896,52.473801,-1.89459,43000
"Diggle, Delph & Denshaw",E02001103,53.567001,-2.01406,48000
Dilton Marsh & Bratton,E02006690,51.266602,-2.16748,47600
Dinas Powys,W02000242,51.434799,-3.21425,43900
Dines Green & St Johns,E02006742,52.190899,-2.24601,36800
Dingle,E02001396,53.380199,-2.97247,39300
Dingwall,S02002017,57.598301,-4.42993,
Dinnington,E02001606,53.365299,-1.20761,34100
"Dinting, Simmondley & Charlesworth",E02004096,53.4412,-1.9641,52200
"Dishforth, Baldersby & Markington",E02005763,54.140701,-1.46519,50500
Disley & Lyme Park,E02003853,53.356201,-2.04068,51100
Diss & Roydon,E02005611,52.377201,1.10804,42300
Ditton,E02005153,51.296299,0.464761,51100
Ditton,E02002579,53.367901,-2.76225,33700
Dixons Green,E02002014,52.503899,-2.07899,37200
"Dobwalls, Addington & Menheniot",E02003895,50.453499,-4.46742,40600
Docks and Wellgate,S02001449,56.464401,-2.96321,
"Doddington, Wimblington & Manea",E02003751,52.4981,0.100942,44800
"Dodford, Belbroughton & Romsley",E02006697,52.387798,-2.08489,49700
"Dodleston, Tattenhall & Duddon",E02003809,53.145401,-2.81025,47800
Dodworth,E02001527,53.540901,-1.52085,38700
Doffcocker & Moss Bank,E02000995,53.590099,-2.47453,41300
Dogsthorpe,E02003244,52.596802,-0.236965,36200
Dollar and Muckhart,S02001399,56.167801,-3.66005,
Dollis Hill,E02000103,51.564701,-0.233479,49600
"Donington, Quadring & Gosberton",E02005465,52.874901,-0.180101,37900
Donisthope & Blackfordby,E02005404,52.738701,-1.53011,42100
Donnington,E02002932,52.716099,-2.43664,39000
Doon Valley North,S02001477,55.379902,-4.53596,
Doon Valley South,S02001476,55.324902,-4.39351,
Dorchester East,E02004278,50.708099,-2.4327,48900
Dorchester West & Poundbury,E02004277,50.714001,-2.44766,45900
"Dordon, Hurley & Wood End",E02006469,52.584499,-1.63203,41600
Dore & Whirlow,E02001678,53.326,-1.53605,59600
Dorking North & Westhumble,E02006370,51.236301,-0.329982,62200
Dorking South,E02006371,51.228199,-0.331503,59500
Dormanstown,E02002517,54.598701,-1.09608,31000
Dorridge,E02002108,52.376499,-1.75733,60000
Dosthill & Two Gates,E02006225,52.606201,-1.68446,46700
Dothill & Shawbirch,E02002933,52.7122,-2.52687,45300
Douglas East,S02001457,56.479,-2.89934,
Douglas West,S02001455,56.479099,-2.91471,
